Year,Total_BEV,Total_PHEV,Total
2010,2919,0,2919
2011,13779,304,14083
2012,24713,9620,34333
2013,40496,31447,71943
2014,65199,39547,104746
2015,97687,96436,194123
2016,102625,112999,215624
2017,149086,153297,302383
2018,223284,182768,406052
