Province,2013,2014,2015,2016,2017,2018
Quebec,1438,2679,3229,5005,7194,17557
Ontario,1092,1736,2049,3412,7477,16814
BC,567,769,1546,2135,3270,8449
Alberta,94,78,162,342,430,926
Manitoba,28,29,33,58,64,164
New Brunswick,10,18,14,24,53,59
Nova Scotio,,,,,25,92
Sakketchwan,,,,,27,84
