Model,2011,2012,2013,2014,2015,2016,2017,2018,2019
Chevy Volt,275,1225,931,1664,1538,3508,4340,4355,2870
Nissan LEAF,170,240,470,1162,1427,1572,1380,5500,2750
Tesla S,,,,847,2010,1466,1675,2250,1320
Tesla X,,,,,,1032,1803,2050,1680
Kia SOUL,,,,,,708,644,1083,1200
Tesla 3,,,,,,,,11000,9900
