Month,2019,2018,2017,2016,2015,2014,2013
Jan,2127,1437,820,730,328,188,140
Feb,2390,1813,830,427,281,222,160
Mar,3472,3347,1437,474,425,420,330
Apr,3490,3124,1213,922,583,466,304
May,8525,4743,1617,887,567,567,296
Jun,7298,6759,1814,768,675,555,306
Jul,4510,3489,1429,1136,694,510,240
Aug,5162,4172,1245,993,675,573,342
Sep,6419,5473,2240,1112,799,685,270
Oct,5500,3100,2229,1327,682,408,236
Nov,4500,2800,1917,1003,641,312,315
Dec,3500,2449,1774,996,730,395,293
