Month,2019,2018,2017,2016
Jan,100000,34000,8000,18000
Feb,54000,33000,19000,12000
Mar,122000,62000,34000,19000
Apr,96000,74000,32000,24000
May,106000,98000,42000,30000
Jun,168000,85000,52000,38000
Jul,74000,76000,48000,37000
Aug,84000,96000,60000,35000
Sep,80000,108000,66000,35000
Oct,70000,138000,78000,36000
Nov,90000,152000,90000,46000
Dec,120000,200000,116000,45000
