Model,2018,2019
Tesla Model 3,145000,300000
BJEV EU-series EV,35000,111000
Nissan Leaf EV,82000,70000
GM-SAIC Baojun E100/E200 EV,25000,60000
BYD e5 450 EV,45000,58000
Mitsubishi Outlander PHEV,40000,50000
Renault Zoe EV,38000,48000
Hyundai Kona EV,15000,44000
BMW i3 EV/EREV,30000,42000
Tesla Model X,49000,40000
